==06:01:41==,,,
編號,站名,往淡水,往象山
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,----,----
R08,中正紀念堂,----,----
R09,台大醫院,----,----
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,----,----
R14,圓山,----,----
R15,劍潭,----,----
R16,士林,111111,----
R17,芝山,----,----
R18,明德,----,----
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,111111,----
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,111111,----
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,----,----
==07:07:45==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,111111,111211
R09,台大醫院,111111,----
R10,台北車站,----,----
R11,中山,222122,111122
R12,雙連,121122,----
R13,民權西路,----,222222
R14,圓山,222222,----
R15,劍潭,221122,121121
R16,士林,----,----
R17,芝山,222222,----
R18,明德,112111,111211
R19,石牌,----,----
R20,唭哩岸,----,111111
R21,奇岩,222232,----
R22,北投,111111,----
R23,新北投,----,112211
R24,復興崗,233322,----
R25,忠義,----,----
R26,關渡,222222,111111
R27,竹圍,----,111111
R28,淡水,212221,111111
==09:00:19==,,,
R02,象山,----,111111
R03,台北101/世貿,----,111111
R04,信義安和,221122,----
R05,大安,222222,111111
R06,大安森林公園,322233,111111
R07,東門,222222,111111
R08,中正紀念堂,----,----
R09,台大醫院,222222,222222
R10,台北車站,----,----
R11,中山,222222,111112
R12,雙連,----,----
R13,民權西路,333333,222222
R14,圓山,222222,121111
R15,劍潭,232232,223222
R16,士林,----,111121
R17,芝山,222121,111111
R18,明德,----,111111
R19,石牌,222222,112212
R20,唭哩岸,111111,111111
R21,奇岩,----,111111
R22,北投,222222,112211
R23,新北投,----,----
R24,復興崗,----,112211
R25,忠義,222222,----
R26,關渡,----,111111
R27,竹圍,112221,----
R28,淡水,----,111111
==10:04:50==,,,
R02,象山,222222,----
R03,台北101/世貿,----,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,222222
R09,台大醫院,----,----
R10,台北車站,222222,----
R11,中山,----,111122
R12,雙連,----,----
R13,民權西路,222222,----
R14,圓山,----,122111
R15,劍潭,----,122221
R16,士林,322222,----
R17,芝山,----,111111
R18,明德,111211,----
R19,石牌,----,111111
R20,唭哩岸,----,111111
R21,奇岩,222222,----
R22,北投,111111,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,112111
R26,關渡,112211,----
R27,竹圍,----,111111
R28,淡水,----,111111
==11:02:07==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,121111,111111
R06,大安森林公園,----,----
R07,東門,111111,111111
R08,中正紀念堂,----,111121
R09,台大醫院,----,----
R10,台北車站,222122,122222
R11,中山,----,----
R12,雙連,222222,----
R13,民權西路,----,----
R14,圓山,----,221111
R15,劍潭,222222,----
R16,士林,----,222222
R17,芝山,111221,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,222222,----
R21,奇岩,----,111111
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,122222,----
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,----,111111
==12:03:17==,,,
R02,象山,221111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,222211,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,222222
R10,台北車站,----,----
R11,中山,222333,----
R12,雙連,----,121112
R13,民權西路,----,----
R14,圓山,222222,----
R15,劍潭,----,221221
R16,士林,222222,----
R17,芝山,----,111111
R18,明德,----,----
R19,石牌,111111,----
R20,唭哩岸,----,----
R21,奇岩,----,111111
R22,北投,222221,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,112221,----
R27,竹圍,----,----
R28,淡水,----,111111
==13:13:12==,,,
R02,象山,211111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,222111,122122
R07,東門,----,----
R08,中正紀念堂,112111,122221
R09,台大醫院,----,----
R10,台北車站,232222,222222
R11,中山,----,----
R12,雙連,----,----
R13,民權西路,222222,----
R14,圓山,----,121112
R15,劍潭,322222,----
R16,士林,----,122111
R17,芝山,----,----
R18,明德,111221,111111
R19,石牌,----,----
R20,唭哩岸,222222,----
R21,奇岩,----,212211
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,222222,111111
R26,關渡,----,----
R27,竹圍,----,112111
R28,淡水,----,----
==14:10:05==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,112112
R06,大安森林公園,----,----
R07,東門,221111,111111
R08,中正紀念堂,----,----
R09,台大醫院,112111,----
R10,台北車站,----,121222
R11,中山,----,----
R12,雙連,222232,221122
R13,民權西路,----,----
R14,圓山,222222,----
R15,劍潭,----,222222
R16,士林,222222,----
R17,芝山,----,----
R18,明德,----,111111
R19,石牌,111121,----
R20,唭哩岸,----,111211
R21,奇岩,222221,111111
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,112111
R25,忠義,----,----
R26,關渡,112211,111111
R27,竹圍,----,----
R28,淡水,----,111111
==15:09:32==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,111111,112222
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,----
R10,台北車站,----,122222
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,211122,221222
R14,圓山,----,----
R15,劍潭,----,222211
R16,士林,222222,----
R17,芝山,----,----
R18,明德,111111,111111
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,122221,222221
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,112211
R26,關渡,112111,----
R27,竹圍,----,----
R28,淡水,111111,111111
==20:00:24==,,,
R02,象山,----,----
R03,台北101/世貿,----,122222
R04,信義安和,111111,----
R05,大安,221111,111111
R06,大安森林公園,----,----
R07,東門,----,111121
R08,中正紀念堂,111111,111121
R09,台大醫院,121112,----
R10,台北車站,----,212222
R11,中山,----,----
R12,雙連,----,222112
R13,民權西路,221121,----
R14,圓山,----,111122
R15,劍潭,222222,----
R16,士林,----,122221
R17,芝山,111111,121111
R18,明德,----,----
R19,石牌,----,222222
R20,唭哩岸,212211,----
R21,奇岩,----,----
R22,北投,111111,111111
R23,新北投,----,223222
R24,復興崗,112211,----
R25,忠義,----,----
R26,關渡,----,112211
R27,竹圍,----,----
R28,淡水,111111,112111
==21:02:37==,,,
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,122222
R05,大安,----,----
R06,大安森林公園,111111,111111
R07,東門,----,----
R08,中正紀念堂,----,112222
R09,台大醫院,112112,----
R10,台北車站,----,122222
R11,中山,221122,----
R12,雙連,----,----
R13,民權西路,----,223323
R14,圓山,112222,----
R15,劍潭,----,----
R16,士林,111111,222221
R17,芝山,----,223322
R18,明德,111121,----
R19,石牌,----,----
R20,唭哩岸,----,112111
R21,奇岩,111111,----
R22,北投,----,----
R23,新北投,111111,222221
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,212111
R28,淡水,111111,----
==23:08:12==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,111111,111111
R08,中正紀念堂,----,----
R09,台大醫院,----,111111
R10,台北車站,----,----
R11,中山,211121,----
R12,雙連,----,112122
R13,民權西路,----,----
R14,圓山,----,111111
R15,劍潭,----,----
R16,士林,----,222223
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,----,112221
R21,奇岩,----,111111
R22,北投,111111,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,222211
R26,關渡,111111,----
R27,竹圍,----,112111
R28,淡水,----,----
